

央视频道,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV16,http://tv.2cf.x10.mx/2hl/3221226100/index.m3u8?ace
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CGTN,https://english-livebkws.cgtn.com/live/encgtn.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
卫视频道,#genre#
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
延边卫视
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山东教育卫视,http://tv.2cf.x10.mx/2hl/3221225655/index.m3u8?ace
山西卫视,http://116.117.106.13:8096/tsfile/live/0118_1.m3u8
湖北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
海南卫视,http://tv.2cf.x10.mx/2hl/3221226465/index.m3u8?ace
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$官方源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8
宁夏卫视,http://116.117.106.13:8096/tsfile/live/0112_1.m3u8
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
电影,#genre#
成龙,http://zzy789.xyz/douyu1.php?id=3379942
李连杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
沈腾,http://huanqiuzhibo.cn/manifest/huya.php?id=11601968
王晶,http://huanqiuzhibo.cn/manifest/huya.php?id=11602058
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
港澳台,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
东森超视,rtmp://f13h.mine.nu/sat/tv331
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Eleven体育,rtmp://f13h.mine.nu/sat/tv731
Eleven体育1,rtmp://f13h.mine.nu/sat/tv741
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
华视,rtmp://f13h.mine.nu/sat/tv111
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
轮播,#genre#
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
大秦赋,http://huanqiuzhibo.cn/manifest/huya.php?id=23903130
斗罗大陆,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.m3u8
读心神探,https://lunbo.freetv.top/yy/1382736875
翻生武林,https://lunbo.freetv.top/yy/1382749910
封神榜,https://lunbo.freetv.top/yy/1353426319
花千骨,https://lunbo.freetv.top/yy/1354943110
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
好先生,http://zzy789.xyz/douyu1.php?id=9650792
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
狂飙,https://lunbo.freetv.top/yy/1355142167
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
流星蝴蝶剑,http://182.40.120.229/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.m3u8
柳舟计,http://huanqiuzhibo.cn/manifest/huya.php?id=23860039
鹿鼎记,https://lunbo.freetv.top/yy/28265277
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
三国演义,https://lunbo.freetv.top/yy/1354930932
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
神探狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3395113
太子妃升职记,https://lunbo.freetv.top/yy/1354932359
我会飞(韩剧),http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752777-1099531752777-86436221126967296-2199063629010-10057-A-0-1.m3u8
西游记,http://huanqiuzhibo.cn/manifest/huya.php?id=26355861
小欢喜,https://lunbo.freetv.top/yy/1382737888
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
寻秦记,https://lunbo.freetv.top/yy/1382851591
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901
动漫,#genre#
不良人,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
火影忍者,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565189-1394565189-5989611878895058944-2789253834-10057-A-0-1.m3u8
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
魔法少女,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8
一人之下,http://182.40.120.171/test-txdwk.flv.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.m3u8
数字电视,#genre#
1905电影欧美,http://php.jdshipin.com:8880/1905.php?id=1905dy2
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV爱情喜剧,http://tv.2cf.x10.mx/2hl/3221225669/index.m3u8?ace
NewTV超级电视剧,http://tv.2cf.x10.mx/2hl/3221225716/index.m3u8?ace
NewTV超级电影,http://tv.2cf.x10.mx/2hl/3221225717/index.m3u8?ace
NewTV超级体育,http://tv.2cf.x10.mx/2hl/3221225715/index.m3u8?ace
NewTV潮妈辣婆,http://tv.2cf.x10.mx/2hl/3221225685/index.m3u8?ace
NewTV东北热剧,http://tv.2cf.x10.mx/2hl/3221225741/index.m3u8?ace
NewTV动作电影,http://tv.2cf.x10.mx/2hl/3221225661/index.m3u8?ace
NewTV哒啵赛事,http://tv.2cf.x10.mx/2hl/3221225675/index.m3u8?ace
NewTV古装剧场,http://tv.2cf.x10.mx/2hl/3221225663/index.m3u8?ace
NewTV欢乐剧场,http://tv.2cf.x10.mx/2hl/3221225742/index.m3u8?ace
NewTV海外剧场
NewTV家庭剧场,http://tv.2cf.x10.mx/2hl/3221225677/index.m3u8?ace
NewTV金牌综艺,http://tv.2cf.x10.mx/2hl/3221225666/index.m3u8?ace
NewTV惊悚悬疑,http://tv.2cf.x10.mx/2hl/3221225665/index.m3u8?ace
NewTV精品大剧,http://tv.2cf.x10.mx/2hl/3221225670/index.m3u8?ace
NewTV精品纪录,http://tv.2cf.x10.mx/2hl/3221225672/index.m3u8?ace
NewTV精品萌宠,http://tv.2cf.x10.mx/2hl/3221226505/index.m3u8?ace
NewTV精品体育,http://tv.2cf.x10.mx/2hl/3221225674/index.m3u8?ace
NewTV精品综合
NewTV军旅剧场,http://tv.2cf.x10.mx/2hl/3221225676/index.m3u8?ace
NewTV军事评论,http://tv.2cf.x10.mx/2hl/3221225668/index.m3u8?ace
NewTV魅力潇湘
NewTV明星大片,http://tv.2cf.x10.mx/2hl/3221225664/index.m3u8?ace
NewTV农业致富,http://tv.2cf.x10.mx/2hl/3221225683/index.m3u8?ace
NewTV炫舞未来,http://tv.2cf.x10.mx/2hl/3221225719/index.m3u8?ace
NewTV怡伴健康,http://tv.2cf.x10.mx/2hl/3221225673/index.m3u8?ace
NewTV中国功夫,http://tv.2cf.x10.mx/2hl/3221225681/index.m3u8?ace
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
法制天地,https://www.freetv.top/migu/790188943.m3u8?migutoken=d86027e6a53649e4dff60bb7f11ff3f4440643fc2c2e55652993c22a8c3d38f94b623ca7c3b893559c027e523ce8b48277d308c9e9c69bb4c98961cec66c3c6f55fb4e30e771960d37c2a39ea2
黑莓电影,http://tv.2cf.x10.mx/2hl/3221225743/index.m3u8?ace
黑莓动画,http://tv.2cf.x10.mx/2hl/3221225662/index.m3u8?ace
欢笑剧场,https://www.freetv.top/migu/790187880.m3u8?migutoken=cec7b66b53182b59d218d44749913b8494c1fdd15a18bd86fb73635c9e0fe642a4b0aacbd93ba7c6b59dfdbb00b8690a96042b5f9cf55aa952ed77e677721e8d75c64ed685b935192f2074aa58
纪实人文
